293,36,310,52
291,51,311,70
301,24,320,42
310,30,329,48
309,40,328,58
306,42,325,60
318,68,336,86
328,78,347,96
333,72,353,91
331,43,352,63
326,36,348,57
322,55,344,76
322,61,344,82
322,70,344,91
329,61,351,82
329,55,351,76
325,94,347,115
312,122,334,143
291,121,313,142
283,123,305,144
282,103,305,125
281,89,304,111
276,91,299,113
281,102,304,124
283,96,307,119
280,73,304,96
282,40,307,64
281,32,306,56
282,17,308,42
275,-3,301,22
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
448,6,468,25
284,12,306,33
290,6,311,26
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
44,68,68,91
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
308,1,330,22
306,4,330,27
310,31,340,60
313,49,344,79
315,66,347,97
314,62,347,94
310,59,342,90
304,56,337,88
301,50,334,82
296,41,327,71
291,30,322,60
290,30,321,60
291,41,321,70
288,46,318,75
286,55,316,84
285,69,315,98
270,74,300,103
249,64,279,93
244,92,275,122
268,75,299,105
266,31,298,62
268,32,300,63
277,61,300,83
294,87,316,108
301,96,323,117
305,104,327,125
305,106,327,127
312,113,334,134
311,123,333,144
312,124,335,146
292,101,315,123
279,55,302,77
279,54,302,76
284,71,307,93
288,74,311,96
293,72,316,94
295,65,319,88
297,55,321,78
301,58,325,81
305,62,329,85
306,59,330,82
308,56,332,79
307,53,331,76
304,55,328,78
300,40,326,65
297,33,323,58
296,39,322,64
295,27,321,52
295,15,322,41
303,-5,331,22
308,-9,336,18
306,-13,335,15
305,-13,334,15
306,9,332,34
302,35,328,60
291,68,317,93
285,74,311,99
270,51,354,132
270,59,355,141
260,57,349,143
253,62,348,154
245,69,342,163
243,61,342,157
251,31,352,129
258,7,364,109
258,7,364,109
271,2,382,109
279,1,394,112
283,4,398,115
286,-1,402,111
286,-5,402,107
286,-9,402,103
282,-8,400,106
282,-8,400,106
284,-4,402,110
288,5,407,120
296,33,413,146
296,20,413,133
288,-21,405,92
286,-50,406,66
289,-50,410,67
291,-49,419,75
293,-19,430,113
291,-9,432,127
292,-8,440,135
289,-23,442,125
291,-27,445,121
303,-26,458,123
303,-23,459,127
293,-21,451,131
293,-32,464,133
297,-49,468,116
294,-81,472,91
291,-80,467,90
286,-64,460,104
287,-33,466,140
293,-27,475,148
304,-16,481,154
310,-13,483,154
317,-18,491,150
321,-22,499,150
317,-49,501,129
307,-57,501,131
293,-37,488,152
285,-27,484,166
284,-23,483,170
279,-4,481,192
279,3,483,201
279,3,488,206
286,-8,495,195
290,-17,500,187
288,-27,499,178
291,-12,500,191
290,-2,504,206
290,-4,507,207
291,-6,511,208
291,-6,511,208
287,-22,531,215
285,-25,535,218
284,-26,536,219
273,-19,536,237
257,-14,531,253
257,-14,531,253
253,-17,527,250
242,-34,522,239
235,-36,518,240
237,-30,513,239
234,-30,517,246
234,-30,517,246
231,-35,520,247
226,-48,525,243
225,-49,527,245
220,-62,537,246
217,-70,539,243
209,-104,549,227
203,-116,556,228
197,-131,568,230
193,-138,579,237
194,-155,592,232
194,-165,596,226
193,-172,597,221
190,-181,605,223
187,-184,608,226
186,-181,609,231
186,-180,609,232
190,-176,619,242
189,-169,627,258
183,-156,644,293
189,-111,638,326
182,-152,647,301
328,-42,567,191
349,-74,605,176
354,-107,627,160
201,57,230,85
195,76,224,104
166,105,196,134
132,146,163,176
114,178,147,210
70,228,111,267
NaN,NaN,NaN,NaN
301,190,327,214
300,233,324,256
297,238,322,262
296,229,320,253
292,220,316,244
321,246,347,272
328,278,353,303
331,288,358,315
321,292,348,319
311,291,338,318
308,294,335,321
306,299,334,327
309,257,333,280
313,236,337,259
317,214,341,237
319,211,342,233
318,225,341,247
301,215,324,237
297,190,320,212
293,156,316,178
285,148,308,170
268,147,291,169
267,155,290,177
271,146,293,168
272,131,294,153
276,121,298,143
277,107,300,130
279,99,302,121
280,106,303,128
284,85,308,108
277,70,301,93
267,96,292,120
270,120,296,145
272,157,299,183
268,165,295,191
267,144,293,170
269,125,295,150
269,83,295,109
272,69,297,94
272,56,297,81
275,55,300,80
286,48,312,73
289,40,315,65
281,18,308,44
285,14,314,42
286,10,316,39
279,5,310,35
279,21,311,51
283,40,316,71
297,73,330,105
298,86,331,118
293,91,325,122
303,80,335,111
309,70,341,101
305,62,337,93
298,77,331,108
297,83,330,114
300,92,333,123
307,104,341,135
308,122,342,153
303,123,336,154
300,99,334,131
273,110,306,141
279,163,312,194
296,147,330,179
303,124,338,157
331,143,368,178
339,152,377,188
340,146,378,182
333,119,372,155
322,104,361,140
299,85,338,121
292,78,331,115
286,82,325,119
285,96,323,132
287,97,324,132
287,95,325,131
275,83,313,119
261,67,298,102
260,59,298,95
260,65,298,101
260,70,298,106
264,71,302,107
264,61,302,97
270,61,308,97
275,72,313,108
284,90,320,124
286,94,322,128
287,90,322,123
288,87,323,120
289,93,324,126
292,76,329,110
297,71,334,106
311,82,348,117
321,93,358,128
323,86,361,122
319,72,358,109
316,71,355,108
313,74,352,111
314,98,353,135
313,110,352,147
311,109,350,146
304,100,342,136
300,95,337,130
296,97,332,131
294,97,328,129
289,99,321,129
286,103,318,133
285,112,316,141
285,121,315,150
283,126,314,156
278,125,309,154
276,104,307,133
276,93,307,122
276,76,308,105
275,78,306,106
272,84,303,113
273,94,304,123
275,92,306,121
280,76,311,105
282,74,313,103
285,91,316,120
283,99,315,129
283,102,315,132
276,111,308,141
262,148,294,179
250,179,281,209
244,193,275,223
241,205,272,235
242,203,273,233
250,191,281,221
266,177,297,207
273,175,304,205
279,211,310,241
305,283,329,306
308,218,333,242
313,194,339,219
312,189,338,214
314,206,342,233
323,211,351,238
328,192,356,219
326,177,354,204
329,156,359,185
331,153,362,183
341,180,374,212
345,202,378,234
345,227,379,260
331,215,365,248
312,185,346,218
303,172,337,205
295,150,329,183
297,139,331,172
298,148,334,183
300,176,337,211
305,182,342,217
311,185,348,220
308,177,345,212
299,138,337,174
298,130,336,166
297,132,334,167
299,130,336,165
301,153,338,188
301,161,338,196
302,167,339,202
308,197,346,233
315,214,354,251
315,211,355,249
312,207,352,245
306,197,346,235
301,194,340,231
292,185,329,220
284,171,320,205
282,167,319,202
277,170,315,206
275,176,313,212
290,166,328,202
286,153,323,188
290,141,328,177
283,122,322,159
291,126,330,163
292,132,332,170
287,147,327,185
289,159,330,198
291,181,332,220
291,176,332,215
293,172,335,212
293,169,336,210
300,156,344,198
306,168,352,212
310,174,356,218
312,168,359,213
304,169,351,214
302,179,349,224
297,177,344,222
299,157,347,203
303,156,351,202
309,152,359,199
317,160,370,209
322,156,376,206
325,150,379,200
329,143,384,194
324,136,379,187
315,143,369,193
305,133,358,182
296,152,349,201
286,161,339,210
280,156,334,205
266,161,320,210
260,163,314,212
266,160,320,209
274,166,328,215
279,166,334,216
290,152,346,202
301,139,357,190
304,141,360,192
306,140,362,191
305,130,362,182
302,126,360,179
304,132,364,187
307,126,369,182
310,126,372,182
313,125,375,181
316,113,379,170
312,108,376,166
309,103,374,162
312,102,377,162
317,94,384,156
317,90,385,154
319,105,387,169
316,113,384,177
311,99,379,163
297,80,365,144
292,82,360,146
285,110,353,174
293,126,361,190
297,129,365,193
310,123,378,187
314,113,382,177
318,88,386,152
316,75,383,138
312,79,379,142
311,83,378,146
317,85,385,149
320,82,388,146
337,74,407,140
354,78,426,146
353,74,425,142
340,60,410,126
337,62,407,128
334,57,404,123
323,45,392,110
317,29,385,93
319,9,386,72
323,0,390,63
329,-1,395,61
331,3,396,64
344,17,406,75
335,23,394,78
322,37,378,89
318,50,373,101
311,68,363,116
297,92,345,137
294,102,341,146
282,125,326,166
274,136,317,176
266,129,308,168
278,104,317,141
288,92,327,129
304,76,343,113
305,77,343,114
298,85,335,121
307,81,344,117
324,72,362,109
329,62,367,99
341,86,379,123
332,95,369,131
315,68,352,104
313,21,349,55
351,58,392,97
337,74,382,117
331,103,376,146
331,103,377,147
312,78,341,106
309,69,341,100
309,76,341,107
306,81,338,112
308,50,340,81
305,-5,341,30
309,-24,345,11
40,-211,609,342
-37,-283,702,435
-35,-271,707,450
-43,-270,721,473
-44,-267,723,478
-50,-249,717,496
-145,-294,814,637
-157,-295,824,658
-156,-295,823,656
-167,-317,822,643
306,51,341,84
300,57,335,90
295,62,334,99
300,64,339,101
307,57,345,93
302,40,341,77
298,26,338,64
298,25,337,62
296,33,335,70
295,45,334,82
299,59,337,95
300,65,338,101
304,76,342,112
307,82,345,118
304,99,342,135
295,110,332,145
289,32,327,68
172,-41,335,114
165,-13,333,147
168,-5,339,158
174,-12,344,150
300,57,335,90
291,82,325,114
290,97,325,130
296,114,330,146
292,115,326,147
286,112,319,143
281,117,316,150
276,132,309,163
269,134,304,167
262,136,299,170
264,144,302,179
264,161,303,197
264,142,306,180
264,123,308,163
264,85,309,126
264,69,309,110
268,63,313,104
275,55,323,98
273,81,320,123
275,103,322,145
284,124,334,169
295,142,348,189
298,165,352,213
299,165,354,214
283,167,341,218
262,151,321,203
244,137,303,189
233,127,292,179
223,108,284,161
223,99,284,152
217,110,280,165
218,129,281,184
215,142,278,197
208,119,271,174
199,93,262,148
210,96,273,151
217,99,280,154
213,81,275,136
202,67,264,122
204,72,266,127
213,87,273,141
213,84,273,138
206,61,265,115
211,49,269,102
218,47,276,100
218,45,276,98
213,42,271,95
205,25,263,78
203,22,261,75
203,31,260,83
208,36,265,88
220,50,276,101
229,68,285,119
231,75,287,126
231,80,286,130
222,83,276,132
212,81,266,130
209,79,263,128
204,71,258,120
205,48,258,96
212,23,266,72
223,16,277,65
248,27,301,75
259,32,311,79
258,34,309,80
247,31,297,76
240,27,289,71
233,27,281,70
236,37,282,78
244,47,289,87
255,63,299,102
251,63,295,102
247,58,289,95
248,60,289,96
256,63,296,98
272,62,312,97
276,60,305,88
275,54,304,82
271,67,300,95
268,80,296,107
260,84,288,111
261,53,287,79
261,28,290,56
279,7,306,33
290,5,317,31
299,1,326,27
341,34,368,60
327,18,354,44
322,40,348,65
275,31,361,114
269,42,358,128
271,74,359,159
270,78,359,164
268,83,360,172
271,83,367,176
291,82,390,178
290,65,402,173
290,71,403,180
284,75,397,184
280,60,396,171
286,6,310,29
277,25,299,46
275,26,298,48
50,-51,231,122
48,-68,233,109
9,-109,281,152
5,-119,285,149
-8,-146,293,142
-1,-128,278,139
-38,-125,285,184
-39,-120,285,190
-42,-107,287,208
-42,-98,287,217
-66,-89,289,251
-82,-100,291,257
-86,-106,292,256
-102,-129,297,253
-113,-145,296,247
-131,-155,298,256
-132,-156,299,257
-145,-153,300,274
-150,-125,294,301
-159,-81,303,362
-150,-50,304,385
-147,-30,309,406
-155,-61,321,394
-154,-74,328,387
-156,-98,337,374
-161,-123,343,360
-212,-182,356,362
-209,-189,368,364
-209,-189,368,364
-208,-186,381,379
-209,-189,385,381
-209,-183,385,387
-218,-171,388,410
-225,-171,390,419
-233,-167,392,433
-232,-155,377,429
-239,-164,374,424
276,69,305,97
271,65,300,93
267,59,297,88
265,63,295,92
257,70,287,99
251,89,281,118
249,95,279,124
250,103,281,133
247,107,278,137
246,101,277,131
245,105,276,135
240,109,271,139
227,94,258,124
224,97,255,127
225,122,256,152
227,127,259,157
228,96,261,127
234,98,267,129
232,103,265,134
224,96,257,127
221,102,254,133
220,113,253,144
217,121,251,153
217,112,252,145
214,109,249,142
217,113,253,147
216,113,254,149
213,109,252,145
203,86,244,124
209,90,251,129
221,71,264,111
227,61,271,102
238,80,283,122
251,108,296,150
254,122,299,164
260,137,306,180
255,119,302,163
251,108,298,152
244,89,291,133
241,81,288,125
237,69,284,113
234,68,281,112
229,73,276,117
229,68,275,111
233,62,279,105
234,70,280,113
233,107,278,149
234,124,279,166
236,151,282,194
244,189,290,232
244,200,290,243
236,199,282,242
225,191,271,234
214,173,260,216
210,159,255,201
220,142,265,184
237,129,282,171
244,126,289,168
250,131,294,172
248,102,292,143
252,66,296,107
250,54,293,95
255,13,298,54
254,4,297,45
257,9,300,50
265,13,308,54
273,12,315,52
276,23,317,62
284,49,323,86
303,57,341,93
304,79,343,116
304,84,343,121
299,82,342,123
303,107,347,149
304,124,348,166
301,140,345,182
298,150,340,190
295,164,337,204
295,168,337,208
297,167,339,207
293,150,335,190
293,117,336,158
299,102,342,143
302,97,345,138
297,75,340,116
283,42,326,83
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
276,268,318,308
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
276,4,318,44
282,39,322,77
284,44,324,82
282,21,325,62
296,12,339,53
300,13,342,53
291,12,333,52
276,18,317,57
272,27,312,65
272,44,310,80
271,59,309,95
268,64,305,99
264,70,301,105
264,45,301,80
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
288,9,320,39
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
