293,36,310,52
292,52,309,68
300,24,320,43
309,30,329,49
310,42,327,58
307,44,324,60
318,68,335,84
328,78,346,95
334,74,351,90
332,44,352,63
328,37,348,56
324,56,344,75
324,60,344,79
324,70,344,89
331,61,351,80
332,56,352,75
328,94,348,113
314,122,334,141
293,121,313,140
286,122,306,141
285,102,306,122
282,88,306,111
277,90,302,114
284,102,304,121
286,96,307,116
282,72,304,93
284,39,307,61
283,31,307,53
284,16,308,39
278,-3,302,20
NaN,NaN,NaN,NaN
134,58,154,77
124,70,148,93
288,16,308,35
288,4,312,27
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
289,0,314,24
198,-90,422,125
3,93,32,121
-19,101,11,130
NaN,NaN,NaN,NaN
308,0,332,23
306,2,330,25
309,30,338,58
312,48,341,76
314,64,344,93
313,59,344,89
308,56,339,86
306,57,335,85
303,48,332,76
297,39,326,67
292,29,320,56
291,29,318,55
294,40,318,63
290,44,314,67
288,53,312,76
287,67,311,90
272,72,297,96
