273,95,294,116
277,81,299,103
278,76,300,98
281,72,303,94
283,69,305,91
286,76,308,98
287,85,309,107
285,100,307,122
280,107,302,129
272,115,294,137
265,123,287,145
258,132,280,154
251,138,273,160
246,144,268,166
242,146,264,168
241,143,263,165
239,135,261,157
238,122,260,144
241,117,263,139
247,111,269,133
253,108,275,130
255,115,277,137
246,117,268,139
240,111,262,133
236,114,258,136
235,110,257,132
236,118,258,140
237,126,259,148
234,134,256,156
228,137,250,159
224,141,246,163
221,143,243,165
218,138,241,161
216,135,239,158
214,130,237,153
214,136,237,159
216,140,239,163
218,142,241,165
220,140,243,163
223,143,246,166
223,139,246,162
221,137,244,160
221,137,244,160
222,137,245,160
223,139,246,162
224,141,247,164
224,145,247,168
225,148,248,171
225,151,248,174
225,153,248,176
226,154,249,177
227,151,250,174
228,147,251,170
231,144,254,167
234,141,257,164
238,139,261,162
241,135,264,158
242,128,265,151
244,122,267,145
247,121,270,144
248,118,271,141
247,116,270,139
247,114,270,137
249,118,272,141
249,118,272,141
247,116,270,139
245,117,268,140
243,120,266,143
242,126,265,149
241,130,264,153
239,130,262,153
238,129,261,152
238,130,261,153
237,131,260,154
234,131,257,154
231,131,254,154
228,133,251,156
225,136,248,159
223,139,246,162
222,142,245,165
221,144,243,166
221,147,243,169
221,151,243,173
222,155,244,177
223,158,244,179
224,160,245,181
225,158,246,179
227,153,248,174
229,147,250,168
231,144,252,165
231,141,252,162
229,141,250,162
225,143,246,164
220,145,241,166
217,148,238,169
215,151,236,172
215,153,234,172
215,154,234,173
216,155,235,174
217,159,236,178
217,159,236,178
217,158,236,177
217,159,236,178
219,162,238,181
221,161,240,180
223,160,242,179
227,163,246,182
232,163,251,182
237,161,257,181
243,161,263,181
249,166,269,186
253,172,273,192
256,180,276,200
258,182,279,203
257,179,278,200
252,172,273,193
248,167,269,188
245,161,266,182
244,157,265,178
243,153,264,174
244,151,265,172
246,147,267,168
248,143,269,164
248,138,269,159
249,137,270,158
251,139,272,160
251,139,272,160
251,142,272,163
250,144,271,165
249,143,270,164
247,133,268,154
246,124,267,145
246,119,268,141
247,112,269,134
247,106,269,128
248,103,270,125
250,105,272,127
251,110,273,132
251,111,273,133
251,109,273,131
252,104,274,126
255,100,277,122
258,94,280,116
261,88,283,110
265,85,287,107
267,86,289,108
268,88,290,110
267,90,289,112
264,93,286,115
261,95,283,117
259,98,281,120
257,101,279,123
256,105,278,127
255,107,277,129
255,106,277,128
255,104,277,126
256,104,279,127
259,106,282,129
262,108,285,131
263,106,286,129
263,106,286,129
264,107,287,130
265,110,288,133
266,112,289,135
267,115,290,138
267,116,290,139
267,117,290,140
267,116,290,139
268,114,291,137
270,112,293,135
272,109,295,132
275,106,298,129
279,105,302,128
282,104,305,127
284,104,307,127
286,107,309,130
287,111,310,134
287,113,310,136
285,111,308,134
283,109,306,132
283,108,306,131
285,105,308,128
287,101,310,124
287,98,310,121
287,96,310,119
288,96,311,119
289,97,312,120
288,98,312,122
288,103,312,127
288,109,312,133
287,114,311,138
284,116,308,140
283,122,306,145
284,131,307,154
285,139,308,162
286,142,309,165
286,142,309,165
286,141,309,164
286,138,309,161
285,132,308,155
283,125,306,148
281,118,304,141
280,117,303,140
280,120,303,143
279,120,302,143
278,118,301,141
279,119,302,142
281,122,304,145
282,123,305,146
282,123,305,146
283,128,306,151
285,133,308,156
285,133,308,156
284,127,307,150
283,119,307,143
284,117,308,141
284,121,309,146
281,126,306,151
276,123,301,148
273,122,298,147
272,123,297,148
272,119,297,144
274,115,299,140
278,116,303,141
281,119,306,144
282,122,307,147
282,125,307,150
281,127,306,152
280,128,305,153
278,130,303,155
276,132,301,157
273,130,298,155
269,129,294,154
267,131,292,156
267,132,292,157
266,131,291,156
265,129,290,154
265,129,290,154
266,130,291,155
268,132,293,157
269,133,295,159
269,131,295,157
268,132,294,158
267,133,293,159
265,132,291,158
263,130,289,156
262,128,288,154
263,128,289,154
264,128,290,154
264,125,290,151
264,123,290,149
264,120,290,146
263,117,290,144
263,117,290,144
263,118,290,145
261,118,288,145
259,118,286,145
258,118,285,145
258,116,285,143
258,118,285,145
258,120,285,147
259,120,286,147
260,120,287,147
260,118,287,145
260,116,287,143
261,119,288,146
262,123,289,150
262,127,289,154
262,133,289,160
263,138,290,165
263,140,290,167
261,137,288,164
260,133,287,160
260,128,287,155
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
