147,110,180,142
149,114,181,145
151,118,183,149
154,119,186,150
158,119,189,149
160,118,191,148
160,119,191,149
160,120,191,150
161,121,192,151
162,121,193,151
165,119,195,148
164,115,194,144
160,112,190,141
157,110,187,139
156,108,186,137
154,80,186,110
151,75,184,106
147,72,179,103
142,70,174,101
136,69,168,100
129,69,161,100
128,69,160,100
128,68,160,99
127,66,160,98
129,65,162,97
139,68,174,102
145,73,180,107
151,80,186,114
156,90,190,123
160,101,194,134
163,123,197,156
166,130,199,162
166,128,199,160
166,117,197,147
165,97,196,127
162,65,197,99
162,59,197,93
161,56,196,90
160,57,195,91
159,61,194,95
158,78,194,112
159,94,195,128
160,111,196,145
160,125,196,159
160,127,197,162
158,104,195,139
157,97,195,133
157,95,195,131
156,96,194,132
155,101,192,137
153,117,190,153
152,128,189,164
152,140,189,176
154,157,190,192
153,166,193,205
153,156,191,193
152,139,189,175
151,128,189,164
150,119,189,155
149,114,188,150
146,112,185,148
144,115,183,151
142,122,181,158
140,132,179,168
140,145,179,181
137,144,177,181
133,124,172,160
129,103,169,140
123,85,170,128
121,82,167,125
117,83,163,126
116,86,161,129
113,95,160,140
113,113,159,157
115,130,161,174
111,146,167,200
112,146,167,199
113,128,167,180
119,110,172,161
128,99,179,148
137,90,184,136
143,89,190,134
148,87,197,134
150,91,200,139
152,96,205,147
161,120,215,172
161,120,217,174
163,120,218,173
165,105,219,157
167,95,220,146
171,86,225,138
172,87,226,139
172,91,226,143
171,99,226,152
171,105,226,158
162,131,224,191
160,136,221,195
159,137,219,195
156,123,215,180
153,115,212,172
152,107,208,161
150,107,204,159
147,109,201,161
146,115,201,167
146,123,201,175
140,140,198,196
136,137,194,193
130,120,188,176
127,108,182,161
125,107,179,159
122,102,172,150
118,102,168,150
114,105,167,156
113,115,167,167
114,129,167,180
114,145,168,197
114,139,168,191
113,125,166,176
114,116,166,166
118,111,169,160
125,110,175,158
125,114,177,164
129,122,183,174
134,133,188,185
142,146,195,197
152,161,205,212
156,151,210,203
160,135,213,186
163,123,214,172
163,114,215,164
165,107,216,156
165,108,216,157
162,113,213,162
158,122,211,173
156,136,209,187
153,149,206,200
153,139,204,188
156,128,202,172
156,118,201,161
156,113,200,155
155,109,199,151
154,110,198,152
152,117,196,159
150,127,194,169
149,138,193,180
147,142,193,186
146,127,192,171
145,113,190,156
140,105,184,147
134,103,179,146
121,112,166,155
118,121,163,164
116,133,162,177
114,149,160,193
111,165,158,210
110,168,160,216
113,157,160,202
115,147,160,190
118,140,163,183
123,136,168,179
134,139,178,181
138,143,183,185
144,151,191,195
148,161,199,210
151,175,203,225
160,175,212,225
164,160,215,209
167,147,219,197
174,139,226,189
180,135,231,184
184,133,235,182
184,136,237,187
182,143,235,194
176,154,230,206
169,166,223,218
154,157,208,209
148,137,201,188
142,118,192,166
137,106,187,154
134,98,183,145
130,93,179,140
127,96,179,146
127,105,180,156
126,117,182,171
123,127,184,186
124,120,184,178
129,113,184,166
131,108,185,160
134,106,187,157
139,108,191,158
145,116,198,167
146,126,199,177
145,138,200,191
145,155,200,208
145,160,200,213
145,150,202,205
146,142,201,195
146,140,200,192
146,139,200,191
146,144,199,195
146,152,199,203
145,157,199,209
145,172,200,225
147,177,202,230
146,193,203,248
147,186,204,241
147,171,204,226
147,169,204,224
148,165,204,219
149,159,205,213
149,147,205,201
149,149,205,203
148,145,204,199
148,142,203,195
148,151,203,204
148,135,203,188
146,110,204,166
147,104,205,160
150,100,205,153
151,97,205,149
148,97,203,150
146,99,202,153
144,107,203,164
143,122,203,180
142,125,202,183
135,127,196,186
133,118,193,176
132,112,192,170
129,107,190,166
127,106,187,164
122,110,186,172
121,111,185,173
120,121,184,183
120,122,184,184
123,122,187,184
129,98,191,158
131,97,193,157
133,97,195,157
139,97,199,155
146,97,205,154
149,107,208,164
153,116,214,175
160,127,223,188
165,128,226,187
166,127,228,187
169,99,231,159
171,98,232,157
172,95,233,154
174,95,234,153
176,96,236,154
180,105,241,164
182,114,247,177
183,125,251,191
185,127,253,193
186,126,253,191
186,97,254,163
186,95,252,159
184,96,248,158
178,96,241,157
173,98,235,158
166,112,230,174
162,122,226,184
159,131,223,193
155,131,219,193
151,119,215,181
150,98,210,156
149,96,209,154
147,94,208,153
146,96,206,154
145,98,206,157
139,98,204,161
137,113,201,175
135,114,199,176
132,115,195,176
124,104,187,165
103,91,165,151
102,91,163,150
101,91,162,150
99,92,160,151
98,92,159,151
103,108,169,172
104,107,172,173
108,105,176,171
115,102,182,167
122,98,188,162
133,77,191,133
138,73,195,128
143,70,198,123
147,70,202,123
151,73,206,126
153,92,210,147
153,105,210,160
152,111,209,166
151,111,208,166
150,94,209,151
150,75,209,132
148,77,207,134
148,78,207,135
147,80,206,137
143,83,202,140
136,105,195,162
133,115,194,174
131,116,192,175
129,117,190,176
128,106,188,164
127,97,189,157
130,101,190,159
132,107,191,164
134,114,193,171
134,121,194,179
133,141,195,201
132,150,194,210
