147,110,180,142
150,114,182,145
152,118,184,149
155,120,187,151
159,120,191,151
161,119,193,150
161,120,193,151
161,121,193,152
162,122,194,153
163,122,195,153
166,121,198,152
165,117,197,148
161,114,193,145
157,111,189,142
157,109,189,140
156,81,190,114
153,76,187,109
149,73,184,107
145,71,179,104
139,70,173,103
132,69,166,102
131,69,165,102
131,68,165,101
131,66,166,100
132,65,167,99
143,68,180,104
149,73,186,109
154,81,190,116
159,91,195,126
163,101,199,136
166,123,202,158
168,130,203,164
168,128,203,162
168,116,201,148
167,96,199,127
163,60,200,96
161,56,200,94
160,53,200,92
159,54,200,94
159,58,200,98
158,71,202,114
159,88,202,130
159,105,202,147
160,120,203,161
160,123,203,164
159,100,203,142
158,93,202,135
158,91,202,133
157,93,201,135
156,97,201,140
155,112,201,156
154,123,201,168
155,135,202,180
157,152,203,196
156,161,204,207
157,149,203,193
157,134,202,177
157,126,202,169
157,125,202,168
150,102,207,157
148,100,206,156
147,99,205,155
145,97,203,153
144,95,202,151
143,107,201,163
141,96,200,153
139,92,196,147
136,88,193,143
135,85,191,139
133,84,189,138
130,84,185,137
129,85,185,139
127,88,185,144
127,105,185,161
128,122,185,177
128,125,187,182
127,126,185,182
128,126,186,182
134,108,192,164
144,103,197,155
152,100,204,151
157,98,209,149
162,99,216,152
165,104,220,158
166,103,226,162
169,120,242,192
174,140,190,155
170,126,194,148
170,109,194,131
172,88,212,126
175,75,216,114
175,75,216,114
175,79,216,118
174,83,216,123
175,98,216,137
165,124,222,178
162,127,219,181
161,128,218,182
158,117,215,171
156,117,212,170
153,108,209,161
151,107,207,160
148,107,204,160
145,111,203,166
152,116,192,154
149,136,189,174
145,133,185,171
139,115,180,154
133,101,177,143
131,96,174,137
127,91,169,131
124,91,166,131
119,95,163,137
118,105,163,148
118,119,163,162
119,140,163,182
120,135,161,174
119,122,160,161
121,112,162,151
126,108,165,145
132,107,171,144
132,111,172,149
136,119,177,158
141,130,182,169
149,144,190,183
230,246,246,261
215,237,249,269
197,221,266,286
172,118,191,137
172,111,191,130
173,102,192,121
172,103,191,122
170,108,190,128
166,117,188,139
163,131,185,153
161,146,183,168
162,137,184,159
162,125,183,146
161,115,182,136
160,109,182,131
159,104,181,126
157,107,179,129
155,115,177,137
153,125,176,148
151,135,176,160
150,140,175,165
149,125,174,150
148,111,173,136
140,88,180,126
134,86,174,124
122,94,162,132
119,104,159,142
117,116,157,154
115,132,155,170
114,149,153,187
114,153,153,191
115,141,155,180
116,130,156,169
119,124,159,163
125,121,165,160
135,123,175,162
139,127,180,167
146,136,187,176
153,149,193,188
158,164,197,202
166,164,206,203
170,148,210,187
172,134,214,175
178,125,219,165
183,120,224,160
187,118,228,158
187,122,228,162
185,129,226,169
179,140,221,181
172,152,214,193
157,145,198,185
150,125,191,165
142,107,184,148
139,96,180,136
135,88,176,128
131,83,171,122
129,82,170,122
130,91,170,130
132,105,170,142
132,118,171,156
133,105,201,171
134,109,203,176
140,100,180,138
142,96,181,133
147,97,186,134
154,106,193,143
155,116,193,152
157,132,193,166
157,150,193,184
157,166,193,200
157,155,194,190
156,141,195,178
155,135,194,172
155,134,194,171
155,137,194,174
155,147,194,184
15,12,48,44
16,16,49,48
17,20,50,52
18,24,51,56
156,192,213,247
156,192,213,247
156,180,213,235
156,169,213,224
24,12,52,39
24,-1,52,26
159,144,187,171
159,148,188,176
226,244,242,259
225,241,247,261
154,133,222,199
154,110,221,175
155,105,222,170
157,97,221,160
158,94,221,156
156,92,221,156
155,93,220,157
154,94,220,159
153,98,219,163
152,140,192,178
147,130,186,167
145,119,184,156
142,110,182,148
141,96,174,128
138,95,171,127
135,102,168,134
134,112,167,144
134,125,167,157
134,136,167,168
137,135,170,167
142,107,175,139
144,99,177,131
146,94,179,126
152,91,185,123
159,91,192,123
163,104,196,136
168,115,201,147
175,127,209,160
179,132,213,165
181,125,214,157
182,99,218,134
183,95,218,129
184,93,219,127
185,92,220,126
186,93,221,127
191,106,225,139
193,116,229,151
196,129,232,164
199,132,234,166
201,127,236,161
198,97,237,134
197,91,236,128
194,90,233,127
187,90,226,127
186,87,214,114
179,104,207,131
176,117,204,144
174,127,202,154
170,126,198,153
166,115,192,141
161,92,190,121
159,88,189,118
157,87,187,117
155,88,185,118
154,93,184,123
152,117,180,145
150,131,179,160
147,141,178,172
144,138,175,169
135,125,166,156
118,112,149,143
117,108,148,139
116,107,147,138
115,109,146,140
114,114,145,145
121,136,150,165
125,149,153,177
128,151,158,181
135,145,164,174
142,127,171,156
150,102,175,127
154,93,179,118
159,89,184,114
162,88,187,113
166,93,191,118
171,116,194,139
171,129,194,152
170,133,197,160
169,130,196,157
168,115,196,143
165,92,196,123
164,88,195,119
163,88,194,119
162,91,193,122
159,96,190,127
151,119,182,150
149,132,180,163
148,137,179,168
146,132,177,163
145,120,176,151
145,110,178,143
147,113,180,146
149,120,182,153
150,128,182,160
149,136,182,169
148,159,182,193
147,171,183,207
