124,136,145,189
131,134,152,188
137,136,158,190
142,136,163,188
148,137,169,188
154,137,175,188
161,137,181,187
166,137,186,187
174,137,194,186
178,137,198,186
184,138,204,187
190,139,210,188
196,139,216,187
203,139,223,187
207,140,227,189
214,139,234,189
220,140,240,189
225,140,245,189
233,140,253,189
236,141,256,191
245,140,265,191
249,142,269,193
253,140,273,190
261,141,281,191
263,141,283,191
270,142,290,192
274,143,294,194
278,142,298,192
286,146,306,196
287,146,307,196
294,145,313,194
297,150,316,199
300,149,319,198
247,86,327,293
247,87,327,295
254,84,334,292
256,88,336,295
253,86,333,294
249,86,329,294
235,86,316,296
223,84,305,296
207,85,290,299
256,154,277,207
245,157,266,209
225,159,246,211
214,158,235,210
197,162,218,214
182,160,203,212
171,163,192,215
152,165,173,216
143,163,164,214
132,168,153,218
123,166,144,216
122,167,143,217
115,169,136,221
119,168,140,219
121,170,143,223
121,170,143,224
126,170,148,224
127,172,150,227
131,175,153,230
130,177,152,231
136,176,158,230
155,187,176,238
152,188,172,237
154,189,174,237
151,192,171,239
151,191,171,237
151,194,171,240
149,193,169,240
152,193,172,239
149,196,169,243
152,195,172,241
155,196,175,242
152,198,172,244
157,196,177,242
159,199,179,246
161,198,181,246
171,200,191,248
172,202,192,250
182,201,202,250
190,204,210,253
196,205,216,254
210,205,230,254
214,208,234,256
223,207,243,255
234,208,254,256
240,208,260,256
251,207,271,255
257,210,277,257
258,208,279,257
265,209,285,256
266,212,286,258
267,212,287,258
265,214,285,260
258,216,277,261
254,217,273,262
247,219,266,263
243,219,262,263
237,222,256,265
230,223,249,267
227,223,246,267
219,225,238,270
214,225,233,270
209,227,227,271
201,227,219,272
197,227,215,271
190,228,208,273
187,228,206,275
181,230,200,278
180,230,199,278
182,231,201,280
181,231,201,283
184,232,204,283
184,230,205,284
187,230,208,283
189,230,210,284
191,232,211,284
189,225,213,288
192,223,217,287
195,227,217,283
196,228,217,282
200,229,220,281
201,231,219,278
202,231,220,278
205,231,223,278
204,231,222,277
204,220,229,284
205,221,230,285
207,221,232,284
208,221,234,286
211,222,237,286
211,224,236,285
213,224,238,285
214,224,239,285
215,223,241,286
216,223,242,287
218,223,244,287
219,223,245,287
219,222,246,288
222,222,249,287
221,221,248,287
222,218,251,289
223,218,252,288
219,217,249,289
216,215,246,288
213,217,242,288
205,215,235,288
200,210,233,290
191,209,224,290
182,203,217,290
175,201,211,289
160,197,199,292
150,193,190,290
172,167,182,192
169,163,179,188
157,155,171,191
153,150,167,186
154,146,167,178
151,141,165,175
153,136,167,171
152,133,165,166
156,124,169,157
156,125,168,156
155,119,167,150
164,112,176,143
163,107,175,138
166,98,178,128
172,88,189,130
24,202,39,239
31,194,46,231
34,191,49,229
37,185,52,223
44,180,59,218
44,178,59,216
51,174,66,212
53,174,69,213
58,171,74,210
64,171,80,209
64,172,80,210
73,170,89,207
75,173,90,209
77,172,91,206
85,171,99,205
85,172,99,205
93,169,107,202
94,170,108,203
94,168,108,200
99,167,114,202
97,168,112,203
100,164,115,199
102,166,117,200
101,165,116,199
106,163,121,197
104,164,119,199
106,161,121,195
110,162,124,195
109,162,123,195
112,160,126,192
113,161,127,192
113,159,127,191
117,156,132,189
117,156,132,188
118,154,133,186
119,153,134,185
122,151,137,183
123,150,138,181
125,149,140,179
127,147,142,177
128,146,143,176
129,145,144,174
129,145,144,174
125,145,140,174
126,144,141,174
121,145,136,175
120,144,134,173
115,146,128,174
111,144,124,172
110,145,122,172
105,146,117,172
103,145,115,170
99,145,111,171
97,144,109,169
93,146,104,170
90,145,101,169
89,146,99,169
83,148,92,169
81,147,90,168
78,150,86,170
72,150,80,170
72,151,79,170
62,153,69,172
69,123,94,187
63,126,88,190
58,125,83,189
57,126,82,189
48,126,72,187
46,125,70,186
41,126,65,186
37,125,61,185
36,127,59,186
34,127,57,186
33,128,56,186
108,126,129,179
109,127,130,180
109,127,130,180
109,127,130,180
102,132,123,184
99,133,120,185
96,137,117,189
96,137,117,189
94,140,115,192
91,140,112,193
90,141,111,193
87,142,108,194
86,144,107,195
83,145,104,195
84,146,105,196
88,147,109,197
95,149,116,198
99,151,120,200
106,153,127,202
110,155,131,205
116,155,137,206
123,159,144,209
130,161,151,211
139,164,160,213
146,165,167,214
156,166,177,215
163,169,184,218
171,168,192,218
177,171,198,221
175,173,196,222
177,173,198,222
173,177,194,226
167,177,188,225
166,179,187,227
154,183,175,231
148,182,169,229
142,184,163,231
133,185,154,232
127,186,148,232
123,132,148,196
119,130,145,195
108,132,134,197
107,129,133,195
105,131,131,198
97,131,123,198
8,152,29,205
2,153,23,207
2,150,23,204
2,151,23,205
-3,149,18,202
0,147,21,200
-1,147,20,201
-1,144,20,198
-1,144,20,198
-7,142,15,197
-7,140,15,195
-10,140,12,195
-9,136,13,191
-9,136,13,191
-14,135,8,190
-14,134,8,189
-15,135,6,187
-15,124,11,188
-11,118,20,194
-14,117,17,192
-9,110,25,193
-9,110,25,193
-7,104,27,188
-2,103,33,189
-2,98,34,186
6,94,42,182
6,94,42,182
11,89,47,177
16,87,52,175
17,84,53,172
23,81,59,169
24,79,60,167
28,74,64,162
33,73,69,160
34,69,70,156
40,66,76,153
42,63,79,151
46,59,83,147
50,57,87,145
50,57,87,145
58,50,95,138
61,48,98,136
65,44,102,132
70,42,107,130
68,40,105,128
69,36,106,124
69,36,106,124
64,31,101,119
65,30,102,119
