124,136,145,189
131,134,152,188
137,135,158,189
142,136,162,187
148,137,168,187
154,137,174,187
160,137,180,186
165,137,185,186
173,138,192,186
177,139,196,186
183,139,202,187
189,140,208,188
195,139,214,186
202,140,221,188
206,141,225,189
214,140,233,188
219,142,238,190
224,141,243,189
232,141,251,188
235,142,254,189
244,141,263,188
248,142,267,190
252,141,271,189
259,141,278,190
261,140,280,190
269,142,288,191
273,143,292,193
277,142,297,192
285,146,305,196
286,147,306,197
293,145,313,194
296,149,316,198
299,148,319,197
252,10,385,335
251,10,385,338
258,7,392,335
258,9,394,341
255,6,392,340
251,5,388,339
236,5,374,342
224,3,362,340
208,3,347,343
191,3,330,343
179,3,318,344
224,160,245,213
213,159,234,212
196,163,217,216
181,161,202,214
170,164,191,216
151,166,172,216
142,165,163,215
131,170,152,221
122,168,143,218
121,168,142,218
114,170,135,221
118,169,139,221
120,170,142,224
120,170,142,224
125,170,147,224
126,173,148,228
130,175,152,230
129,177,151,231
135,176,157,230
154,189,174,238
150,190,170,238
152,190,172,237
149,193,169,239
150,192,169,237
150,195,169,240
148,194,167,239
150,194,169,239
147,197,166,243
150,195,169,241
153,196,172,241
150,198,169,243
155,196,174,241
157,200,176,245
159,199,178,245
169,201,188,247
170,203,189,250
181,202,200,249
189,205,208,252
195,206,214,252
209,206,228,252
213,209,232,254
222,208,241,254
233,210,252,256
239,210,258,257
250,209,269,255
256,212,274,256
257,211,275,256
264,213,281,256
265,216,282,258
266,216,283,258
264,218,281,260
257,219,273,259
253,220,269,261
246,222,262,263
242,222,258,263
236,224,252,265
229,225,245,266
226,225,241,264
218,226,234,267
213,226,229,267
208,229,223,268
200,229,216,270
196,230,211,269
188,230,204,271
185,231,201,272
179,232,196,276
178,231,196,277
179,232,197,278
177,228,198,283
180,227,202,285
179,223,205,292
181,222,208,293
182,222,209,294
184,222,211,295
185,224,211,294
187,221,215,296
189,223,215,293
189,224,215,294
192,222,219,296
192,223,219,298
193,223,219,296
196,224,222,297
195,224,221,296
198,223,225,297
199,222,227,299
200,221,229,300
201,221,231,301
204,221,234,301
204,221,234,301
206,221,236,302
206,220,237,304
206,218,239,307
207,218,240,307
209,217,243,308
210,216,245,309
209,213,246,311
212,212,250,312
211,211,249,312
213,209,251,311
213,207,252,312
208,205,249,316
204,200,247,318
200,200,243,318
191,196,236,318
186,192,232,317
177,190,224,318
167,184,216,317
158,180,208,317
143,174,196,319
133,169,187,316
107,77,194,314
104,70,192,310
98,66,187,310
94,61,183,305
94,57,183,301
91,52,180,296
93,46,182,290
92,41,181,285
97,33,186,277
97,30,186,274
96,23,185,268
106,16,195,262
106,13,195,259
110,5,199,251
118,2,206,246
117,-3,205,241
124,-10,212,234
127,-13,215,231
130,-21,219,224
137,-26,226,219
137,-29,226,217
144,-35,233,212
144,-35,233,212
132,150,147,187
138,148,153,185
139,148,154,185
148,145,163,182
150,147,165,184
153,145,168,182
161,145,176,182
161,146,176,184
169,144,184,182
170,146,185,184
171,144,186,182
177,144,192,182
175,144,190,183
179,140,194,179
181,140,197,180
180,138,196,179
185,136,201,177
184,137,200,178
186,134,202,175
190,134,206,175
189,133,205,174
192,131,208,172
194,132,210,173
195,131,211,172
199,129,215,170
199,130,215,170
201,129,217,170
203,129,219,169
207,128,223,168
208,127,224,167
210,126,226,166
212,124,228,164
213,123,229,162
214,121,230,160
215,120,231,159
212,120,228,159
214,119,230,158
209,120,225,159
208,118,224,158
203,120,219,160
199,119,215,159
198,120,214,160
193,121,209,161
191,120,207,161
188,121,204,162
185,120,201,161
181,122,197,162
177,120,193,160
175,120,191,160
169,121,185,160
167,120,183,159
163,122,179,161
157,121,173,160
157,122,173,161
147,123,163,162
147,122,163,161
141,125,157,164
136,124,152,163
135,126,151,165
127,127,143,166
125,126,141,165
121,127,137,166
117,127,133,166
116,129,132,168
114,129,130,168
113,130,129,169
110,131,126,170
111,132,127,171
111,132,127,171
111,132,127,171
104,137,120,176
101,138,117,177
98,142,114,181
98,142,114,182
96,144,112,184
93,144,109,185
93,145,109,186
90,146,106,187
89,148,105,188
86,149,102,189
87,150,103,190
91,151,107,191
98,153,114,192
102,155,118,194
109,156,125,195
113,158,129,198
118,159,134,199
125,162,141,202
132,164,148,204
141,166,157,206
148,167,164,207
158,168,174,208
165,171,181,211
173,171,189,211
179,174,195,214
177,175,193,215
179,175,195,215
175,179,191,219
169,179,185,218
168,181,184,220
156,185,172,224
150,184,166,223
144,187,160,226
135,187,151,226
129,188,145,227
120,188,136,227
116,187,132,226
105,189,121,228
103,187,119,227
101,190,117,230
93,191,109,231
98,189,114,228
92,192,108,231
93,191,109,229
95,193,111,231
90,193,106,230
94,192,110,229
91,195,107,232
91,193,107,230
91,195,107,232
87,196,103,232
90,194,106,230
87,196,103,232
87,194,103,230
87,195,103,232
82,194,98,231
86,193,102,230
82,194,98,231
85,191,101,227
89,192,105,228
86,191,102,227
93,189,109,225
94,191,110,226
99,187,115,222
105,188,121,223
105,186,121,221
114,183,130,218
114,184,130,219
120,181,136,216
124,180,140,216
125,178,141,214
132,176,148,212
133,175,149,211
138,171,154,207
143,170,159,206
144,167,160,203
151,165,167,201
153,165,169,201
157,163,173,199
161,162,177,198
161,162,177,198
169,158,185,194
172,158,188,194
176,156,192,192
181,156,197,192
180,155,196,191
181,152,197,188
181,152,197,188
176,149,192,185
177,150,193,186
