142,125,232,164
138,125,228,164
133,125,223,164
127,125,217,164
125,126,213,164
120,124,208,162
116,124,204,162
111,123,199,161
107,123,194,161
101,122,188,160
96,121,184,159
91,120,179,158
87,119,175,157
83,119,171,157
77,118,165,156
73,118,161,156
68,117,156,155
63,117,151,155
58,117,146,155
52,116,141,154
46,115,135,153
41,114,130,152
35,115,123,153
28,114,117,152
23,115,112,153
17,115,106,153
11,116,100,154
5,117,93,155
-2,118,85,156
-8,120,79,158
-15,121,72,159
-20,123,67,161
-27,123,60,161
-34,124,53,162
-38,124,49,162
-40,125,46,163
-39,126,46,164
-40,126,45,164
-40,126,45,164
-40,126,45,164
-40,126,44,164
-39,126,45,164
-37,124,47,162
-36,123,48,161
-34,122,50,160
-32,121,52,159
-29,120,55,158
-27,118,57,156
-24,118,60,156
-22,116,62,154
-20,116,64,154
-19,114,65,152
-16,113,68,151
-14,112,70,150
-10,110,72,147
-1,110,80,146
4,109,84,144
12,107,93,143
16,106,97,142
21,106,102,142
28,105,108,140
31,104,112,139
38,103,119,138
42,103,123,138
47,103,128,138
53,103,134,138
57,104,138,139
62,105,142,140
61,107,141,142
62,108,142,143
63,109,143,144
63,111,143,146
63,112,143,147
64,113,144,148
65,115,145,150
65,116,145,151
67,118,146,152
66,119,146,154
65,120,145,155
65,120,145,155
66,122,146,157
67,123,147,158
66,123,146,158
66,125,146,160
66,125,146,160
66,126,146,161
64,127,144,162
65,127,145,162
66,129,146,164
65,130,145,165
64,131,144,166
64,131,145,166
63,132,144,167
63,133,143,168
63,133,142,168
63,135,143,170
62,135,141,170
66,137,145,172
68,138,148,173
69,139,150,174
70,140,151,175
73,140,153,175
74,142,154,177
74,142,154,177
78,144,158,179
81,145,161,180
86,145,165,180
92,147,172,182
93,147,173,182
99,148,179,183
102,150,183,185
107,150,187,185
110,151,190,186
113,152,193,187
118,153,197,188
123,155,202,190
126,155,206,190
131,157,211,192
134,157,214,192
138,158,218,193
143,158,224,193
145,159,226,194
149,159,231,194
154,161,235,196
160,162,240,197
164,162,244,197
168,163,247,198
172,163,251,198
175,164,254,199
181,165,260,200
182,166,261,201
186,166,266,201
190,167,270,202
195,168,274,203
200,168,278,203
202,170,281,205
205,170,284,205
209,171,288,206
209,172,289,207
213,172,293,207
212,174,292,209
214,172,293,206
215,174,295,209
215,175,296,211
219,175,299,210
218,176,298,211
219,177,300,212
221,178,301,213
220,179,301,214
218,180,299,215
217,182,298,217
217,182,298,217
215,183,296,218
215,185,295,220
214,187,294,222
213,188,293,223
213,190,293,225
210,191,291,226
210,192,290,227
209,193,288,228
208,194,288,229
207,196,287,231
207,197,285,231
206,198,284,232
204,199,283,233
203,198,282,232
202,198,282,233
203,198,282,233
200,197,279,232
199,198,278,233
199,197,278,232
196,196,276,231
196,195,276,230
194,193,274,228
193,191,273,226
192,190,271,225
191,188,270,223
190,187,269,222
189,186,268,221
189,186,267,221
186,184,265,219
187,183,266,218
185,182,263,217
184,180,263,215
182,179,262,214
181,178,260,213
180,176,260,211
178,175,258,210
177,174,257,209
176,172,256,207
175,172,255,207
175,171,254,206
175,170,253,204
174,170,251,204
173,168,250,202
173,168,250,202
169,166,248,201
168,165,247,200
167,164,246,199
164,162,244,197
163,162,243,197
162,161,241,195
160,160,240,194
158,158,240,193
154,157,237,193
153,157,237,193
150,154,235,190
149,154,234,190
147,152,231,188
148,151,230,187
148,150,229,186
147,149,227,184
