47,51,68,87
44,45,65,80
31,42,52,78
29,47,49,82
36,43,56,78
27,44,47,79
28,44,48,79
32,46,52,81
38,43,59,78
36,37,58,74
39,34,61,72
40,35,62,73
56,39,79,77
60,36,83,75
59,34,82,74
80,34,103,74
94,36,117,75
85,29,108,68
77,28,100,67
83,27,106,66
80,27,104,67
77,30,101,71
80,37,104,77
87,43,111,83
71,47,95,87
71,44,94,83
76,32,99,72
74,25,97,65
68,17,92,57
58,16,82,56
61,20,85,60
73,26,96,65
81,28,104,67
88,29,111,68
104,25,127,64
117,29,140,68
113,26,136,64
112,24,135,62
131,29,154,67
141,32,164,70
148,35,171,74
152,36,174,74
153,37,175,75
150,33,172,71
154,30,176,68
153,35,175,73
125,38,147,75
105,36,127,74
102,34,124,72
102,36,124,75
107,27,129,66
108,16,130,54
109,18,131,56
117,24,139,62
121,25,143,64
121,33,143,72
110,33,132,72
111,35,133,74
101,31,123,70
100,25,122,64
124,21,148,63
134,21,158,62
128,26,151,65
130,34,153,72
128,39,151,77
128,41,151,79
133,48,155,84
144,61,166,96
142,67,163,101
124,65,144,98
128,54,148,87
122,54,143,88
110,59,132,95
100,45,121,80
95,52,116,87
107,59,128,94
117,70,138,105
125,74,146,109
136,71,157,106
149,76,171,112
137,66,159,102
146,64,167,98
160,61,180,94
167,58,187,91
174,58,195,92
183,60,204,95
180,63,201,99
174,62,199,104
175,63,200,106
174,57,199,101
131,63,157,108
119,47,145,92
130,45,156,90
132,44,158,88
135,39,161,83
132,37,160,84
135,47,162,93
149,51,176,97
150,54,176,98
139,52,169,103
140,49,170,99
144,48,175,100
140,36,172,90
134,22,166,75
170,26,201,77
179,30,212,84
179,30,212,84
183,30,219,89
187,36,225,99
170,36,209,101
171,38,210,103
169,40,208,105
164,44,203,108
137,45,176,109
130,41,171,108
121,50,161,115
121,46,162,113
119,45,160,112
117,50,158,116
124,47,165,114
141,48,182,117
148,49,190,120
144,45,185,115
140,44,182,115
141,27,184,100
142,20,186,94
169,17,214,93
174,20,219,96
175,29,219,103
171,34,215,108
167,31,212,106
161,32,206,107
163,35,208,109
150,29,195,103
133,29,178,103
126,25,172,101
139,12,187,91
130,15,178,94
137,14,185,92
