47,51,68,87
44,45,65,81
31,42,52,79
29,47,49,83
36,43,56,80
27,44,47,82
28,44,49,80
32,45,54,82
38,42,59,78
35,36,57,75
38,32,61,73
44,40,62,70
60,43,78,74
64,39,82,70
62,37,81,69
84,38,103,70
98,40,117,72
88,33,107,65
80,32,99,64
86,30,105,62
84,28,105,64
80,32,101,68
82,38,103,74
89,44,110,80
73,47,94,84
72,44,93,81
78,32,99,70
75,24,97,64
68,16,90,57
58,15,80,56
61,18,83,59
73,24,95,64
81,26,103,66
88,27,110,67
104,23,126,63
116,26,139,67
112,28,133,64
111,26,132,62
128,30,149,66
137,33,158,69
144,35,165,71
148,35,169,72
148,36,169,73
12,44,27,69
150,27,175,70
150,32,175,75
122,35,147,78
102,34,127,77
99,32,125,76
99,34,125,78
103,25,129,69
105,14,131,58
108,18,129,54
116,25,137,61
120,26,142,63
120,34,142,71
109,34,131,71
110,35,133,73
101,31,124,68
100,25,123,62
124,21,149,61
135,21,160,61
128,25,153,64
129,33,154,72
127,38,152,77
127,40,152,79
131,47,155,84
142,59,166,96
140,65,164,101
122,63,146,99
126,50,152,88
120,49,148,90
108,54,137,96
98,39,128,82
92,45,123,90
104,53,134,97
114,64,144,108
122,68,152,112
133,65,162,108
146,70,176,114
134,60,165,105
142,55,174,102
154,51,188,100
161,48,195,97
167,48,201,98
176,50,210,101
172,54,206,105
166,50,203,105
166,52,204,108
156,43,197,103
110,45,156,112
89,26,138,98
92,25,141,97
86,24,135,96
85,19,134,92
75,18,124,91
71,27,121,101
78,31,128,105
70,34,120,108
52,37,102,112
49,33,99,108
46,35,96,110
36,23,87,99
22,9,73,85
50,11,101,87
52,14,103,90
48,13,99,90
45,15,96,92
43,23,95,101
19,24,71,102
13,26,65,104
3,28,55,106
-6,31,47,110
-40,32,13,111
NaN,NaN,NaN,NaN
112,107,150,164
113,105,150,161
109,103,147,160
110,50,128,80
117,47,135,77
134,49,152,79
141,51,159,81
137,48,155,77
133,47,151,76
134,36,149,61
135,29,150,54
160,26,178,55
164,29,182,59
165,38,183,67
161,43,179,72
157,40,175,69
151,40,169,69
153,42,172,72
139,33,160,67
119,31,142,69
109,24,136,69
114,1,153,66
104,4,144,71
106,-4,154,77
