47,51,68,87
44,45,65,81
30,42,51,78
28,46,49,82
38,44,59,80
30,46,48,76
32,47,50,77
36,49,54,79
40,46,58,76
33,36,58,79
35,33,61,78
42,36,63,72
57,39,79,76
61,35,83,73
59,32,82,72
82,36,103,72
96,38,117,74
86,31,107,67
78,30,99,66
84,28,105,64
78,27,103,70
78,32,99,68
80,38,101,74
90,44,111,80
76,52,94,82
75,49,93,79
82,36,100,66
79,29,97,60
70,20,91,56
60,19,81,55
63,22,84,58
75,28,96,64
82,30,103,66
88,30,109,66
104,26,125,62
117,30,138,66
112,28,133,64
111,26,132,62
128,30,149,66
137,33,158,69
144,35,165,71
148,35,169,72
150,38,171,74
148,34,169,70
152,32,173,68
147,36,172,79
118,38,144,83
99,37,125,82
96,35,122,80
96,33,121,76
100,23,126,69
101,12,127,57
102,13,128,59
110,20,136,66
114,20,141,67
114,28,141,75
103,28,130,75
103,30,131,78
91,23,121,75
89,16,120,70
123,21,148,64
134,20,159,63
127,25,151,67
128,33,152,75
123,39,148,82
124,41,149,84
130,48,154,89
141,60,165,100
139,65,163,104
121,63,146,103
125,51,151,92
119,51,147,95
107,56,136,102
96,41,126,89
90,46,122,97
103,54,135,104
112,64,145,116
120,68,153,120
130,65,163,116
143,70,176,121
130,59,164,112
137,53,174,111
149,48,188,109
156,44,196,106
162,43,203,107
171,44,213,109
166,47,208,112
161,46,202,109
159,47,202,113
149,39,193,107
97,42,144,115
76,25,124,100
78,24,126,99
72,23,120,98
71,18,119,93
61,17,109,92
57,26,104,100
63,30,110,104
55,33,102,108
37,36,84,111
34,33,81,108
31,35,78,110
21,24,68,99
7,10,54,85
35,12,82,87
37,15,84,90
33,14,80,89
30,16,77,91
28,24,75,99
4,24,51,99
-1,26,46,101
-10,28,37,102
-19,31,28,105
-9,69,38,143
-20,68,27,142
NaN,NaN,NaN,NaN
-24,64,23,139
-23,63,24,138
-28,67,20,144
-27,64,21,142
134,54,149,79
141,56,156,81
138,54,153,79
134,53,149,78
135,36,151,62
136,29,152,55
161,27,179,56
165,30,183,60
166,39,184,69
162,44,180,74
158,41,176,71
152,41,170,71
154,44,172,74
140,35,160,69
128,40,143,65
121,36,137,62
134,24,152,53
125,29,142,57
