165,93,216,147
165,93,216,147
164,98,213,150
162,102,209,152
160,103,207,153
158,103,204,152
156,98,202,147
154,94,199,142
155,95,197,140
155,95,197,139
151,94,194,139
145,95,188,140
140,98,184,144
133,100,177,146
131,100,174,145
130,97,174,143
129,93,174,140
131,93,177,141
134,94,180,142
137,95,183,143
138,97,185,146
139,100,185,148
139,101,185,149
140,102,186,150
141,102,188,151
144,103,189,150
144,102,189,149
145,98,190,145
148,93,193,140
153,88,198,135
158,85,203,132
161,83,208,132
164,82,211,131
168,82,214,130
171,85,217,133
171,86,217,135
169,86,216,136
168,85,215,135
167,82,214,132
163,79,210,129
160,78,206,127
156,79,202,128
150,84,197,134
144,89,190,137
140,91,187,140
136,92,183,141
134,91,182,141
133,93,180,142
133,93,179,141
133,91,179,139
133,84,179,133
135,80,180,128
138,79,184,127
142,81,188,129
144,85,190,133
145,90,191,139
148,95,195,145
151,99,198,149
153,101,200,151
155,98,203,149
158,91,209,145
162,85,214,140
166,81,218,136
166,78,219,134
168,78,220,133
168,84,220,139
166,90,216,143
164,90,214,143
162,92,211,144
162,94,210,145
159,93,207,144
159,91,206,141
160,88,207,138
162,90,208,139
162,95,208,144
160,98,206,147
159,98,205,146
158,99,204,147
156,99,203,148
155,100,202,149
152,100,199,149
148,96,195,145
144,94,191,143
143,91,190,140
144,90,191,139
142,95,189,144
141,100,188,149
142,104,190,154
144,108,192,158
147,111,195,161
150,111,198,161
152,105,200,155
157,96,204,146
160,89,208,140
165,85,213,136
170,85,218,136
172,89,218,138
173,93,218,141
174,93,221,142
176,94,223,143
177,95,224,144
177,94,223,142
176,94,221,142
177,94,221,141
175,94,219,141
174,91,218,137
173,93,217,139
169,98,213,144
164,100,209,147
161,100,206,147
157,102,202,149
152,105,197,152
148,103,193,150
148,99,193,146
149,96,194,143
150,95,195,142
151,95,195,141
152,96,196,142
151,97,195,143
152,99,196,145
154,102,198,148
154,103,199,150
156,103,201,150
160,101,205,148
162,99,207,146
165,97,210,144
169,95,214,142
174,93,220,141
179,92,225,140
181,92,228,141
181,94,228,143
183,95,230,144
183,95,230,144
183,94,230,143
180,93,227,142
179,92,225,140
180,90,226,138
182,86,228,134
183,84,228,131
182,83,226,129
180,82,224,128
175,81,219,127
172,83,217,130
168,85,213,132
166,87,210,133
162,88,206,134
160,86,205,133
158,82,203,129
156,77,201,124
154,74,199,121
154,73,199,120
151,72,197,120
151,74,198,123
151,76,199,126
151,81,199,131
151,86,199,136
151,88,200,139
151,87,201,139
153,85,204,138
153,81,205,135
152,77,205,132
154,73,208,129
154,70,208,126
154,69,208,125
152,70,206,126
151,72,205,128
149,75,203,131
148,79,202,135
147,82,201,138
147,85,200,140
148,86,200,140
147,84,199,137
148,80,199,132
148,76,199,128
147,72,197,124
146,70,195,121
145,69,193,119
144,69,192,119
146,72,194,122
148,75,195,124
150,76,197,125
150,79,197,128
149,82,196,131
146,84,193,133
143,86,189,134
140,86,186,134
136,84,182,132
135,82,180,129
133,80,178,127
130,79,175,126
127,79,172,126
128,79,173,126
129,80,174,127
131,80,176,127
135,78,180,125
139,74,184,121
143,70,188,117
144,68,189,115
145,63,190,110
151,64,196,111
157,68,202,115
159,72,204,119
164,74,209,121
168,76,213,123
170,75,215,122
