154,102,178,154
152,103,176,155
150,104,174,156
149,105,172,154
147,106,170,155
145,107,168,156
144,107,167,156
142,107,165,156
141,108,164,157
140,109,163,157
138,110,161,158
136,110,159,158
135,111,158,159
133,111,156,160
132,112,155,161
130,112,153,162
128,112,151,162
126,113,149,162
124,114,147,163
122,114,145,163
119,116,142,165
117,116,140,165
115,118,138,166
112,119,135,167
110,120,133,169
107,121,130,170
104,121,127,171
100,122,123,171
98,122,121,171
96,122,119,171
94,123,117,172
87,122,110,171
83,123,106,171
78,123,101,172
74,122,97,171
69,121,92,171
63,119,86,168
60,120,83,169
54,119,77,167
51,118,74,166
46,117,69,165
41,116,64,164
36,115,59,163
31,114,54,162
26,113,49,161
21,111,44,159
18,111,41,159
13,108,36,156
9,107,32,155
5,105,28,153
0,102,23,150
-4,100,19,148
-12,95,13,148
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN
192,174,216,226
157,154,178,200
153,151,174,197
152,149,173,195
150,145,171,191
149,143,170,189
147,139,168,185
145,137,166,183
171,147,200,209
171,145,200,207
172,142,201,204
175,139,204,201
178,135,208,198
182,132,212,194
185,129,215,191
191,126,221,188
200,124,230,186
211,122,241,184
222,120,251,181
235,118,264,179
249,116,278,178
260,114,289,176
273,111,302,173
286,109,315,169
139,-155,396,376
152,-157,410,375
164,-158,422,374
178,-159,436,373
188,-160,446,372
199,-159,456,370
204,-159,461,369
207,-159,464,369
204,-159,461,369
198,-160,456,370
190,-161,449,371
183,-161,442,371
177,-161,436,370
170,-163,430,370
163,-163,423,370
156,-164,416,369
149,-164,409,369
143,-164,402,367
137,-164,396,367
129,-164,388,367
124,-165,383,366
119,-165,378,366
117,-166,376,365
116,-167,375,363
113,-167,373,364
112,-170,372,361
110,-169,370,362
106,-171,366,360
104,-171,364,360
101,-171,360,359
100,-173,359,357
97,-173,356,357
95,-175,354,355
93,-175,352,355
91,-177,350,353
92,-177,351,353
92,-180,351,351
95,-180,354,351
100,-181,359,350
108,-183,367,348
128,-185,387,346
137,-186,396,345
147,-187,406,345
156,-189,415,343
167,-189,426,343
176,-192,435,339
188,-193,448,340
196,-194,455,337
205,-195,463,334
212,-195,470,334
218,-196,475,331
221,-197,479,331
225,-198,483,330
227,-199,485,329
231,-199,488,327
233,-200,490,326
237,-202,494,324
241,-203,498,322
245,-202,500,319
248,-203,503,317
249,-203,503,315
249,-205,503,313
251,-206,506,313
252,-207,506,310
253,-208,507,309
253,-210,508,309
254,-212,510,308
255,-213,511,306
256,-215,513,306
256,-216,514,306
256,-218,515,306
256,-220,516,305
253,-211,505,299
253,-213,505,297
254,-213,506,297
253,-217,507,297
255,-218,509,296
255,-219,510,297
256,-220,511,295
256,-220,511,294
256,-222,511,293
257,-222,512,294
259,-222,512,289
260,-223,514,289
266,-201,509,289
267,-202,510,289
267,-204,510,287
268,-206,512,287
265,-207,509,287
264,-209,509,287
262,-210,508,288
260,-211,505,286
258,-212,504,287
256,-211,501,286
255,-214,502,286
253,-214,500,286
253,-216,501,286
